"word1","word2","frequency"
"in","miami",2
"in","mind",3
"in","my",46
"in","nearby",2
"in","need",3
"in","new",5
"in","newark",3
"in","no",3
"in","november",2
"in","old",2
"in","one",4
"in","orange",2
"in","order",10
"in","oregon",2
"in","orlando",2
"in","other",7
"in","our",22
"in","overtime",3
"in","part",2
"in","particular",3
"in","phoenix",2
"in","plymouth",2
"in","portland",2
"in","power",2
"in","pretty",2
"in","prison",3
"in","public",3
"in","recent",6
"in","regards",2
"in","right",2
"in","s",2
"in","san",6
"in","scoring",2
"in","secret",2
"in","seven",2
"in","so",4
"in","some",5
"in","southern",2
"in","spirit",2
"in","spite",2
"in","st",5
"in","support",2
"in","syria",2
"in","tampa",2
"in","terms",3
"in","that",8
"in","the",415
"in","their",8
"in","them",3
"in","themselves",2
"in","there",2
"in","these",2
"in","this",20
"in","those",3
"in","three",5
"in","time",3
"in","times",2
"in","to",6
"in","today",2
"in","touch",4
"in","town",2
"in","two",2
"in","us",2
"in","vain",2
"in","washington",6
"in","we",3
"in","west",4
"in","what",4
"in","when",2
"in","which",10
"in","with",4
"in","womens",2
"in","years",2
"in","your",26
"inability","to",3
"including","a",2
"including","one",2
"including","the",3
"india","and",2
"indication","of",2
"industry","was",2
"information","about",2
"information","on",3
"information","that",2
"inherit","the",2
"innocent","but",2
"insight","into",3
"inspired","by",4
"inspires","me",2
"instead","of",13
"instructor","at",2
"intelligent","person",2
"intend","to",2
"intended","to",2
"intends","to",3
"interest","in",2
"interest","on",2
"interested","in",5
"interesting","and",2
"interesting","blog",2
"international","airport",2
"interview","with",2
"into","a",14
"into","account",3
"into","an",4
"into","context",2
"into","effect",2
"into","her",2
"into","it",3
"into","my",8
"into","one",3
"into","our",2
"into","pieces",2
"into","space",2
"into","the",39
"into","this",3
"into","two",3
"into","your",3
"introduction","to",2
"invest","in",2
"invest","the",2
"involved","in",5
"involved","with",2
"iowa","state",2
"iqbal","couldnt",2
"is","a",103
"is","about",5
"is","actually",2
"is","added",2
"is","all",12
"is","also",12
"is","always",8
"is","amazing",4
"is","an",21
"is","and",3
"is","approved",2
"is","at",2
"is","awesome",2
"is","based",3
"is","because",5
"is","better",7
"is","born",3
"is","clearly",2
"is","coming",6
"is","complete",2
"is","covered",2
"is","crazy",4
"is","crucial",2
"is","degrees",2
"is","difficult",2
"is","doomed",2
"is","down",3
"is","even",2
"is","expected",2
"is","fairly",3
"is","far",3
"is","fascinating",2
"is","finally",2
"is","following",4
"is","for",3
"is","fun",2
"is","funny",2
"is","getting",3
"is","going",10
"is","gone",4
"is","gonna",3
"is","good",5
"is","great",2
"is","greater",2
"is","here",2
"is","his",2
"is","holding",2
"is","home",3
"is","how",5
"is","i",3
"is","important",2
"is","in",17
"is","inherently",3
"is","it",15
"is","just",10
"is","killing",2
"is","kind",2
"is","less",2
"is","like",6
"is","likely",2
"is","looking",4
"is","made",3
"is","making",4
"is","more",6
"is","most",3
"is","moving",2
"is","much",3
"is","my",15
"is","no",7
"is","not",44
"is","nothing",3
"is","now",5
"is","off",3
"is","officially",2
"is","on",12
"is","one",18
"is","only",5
"is","our",4
"is","out",3
"is","over",4
"is","painful",2
"is","part",3
"is","picking",2
"is","possibly",2
"is","pretty",2
"is","ranked",2
"is","rather",2
"is","really",3
"is","required",4
"is","right",3
"is","sexy",2
"is","shining",2
"is","so",13
"is","something",2
"is","still",11
"is","stupid",2
"is","such",2
"is","supposed",4
"is","supposedly",2
"is","that",22
"is","the",77
"is","there",7
"is","they",2
"is","this",8
"is","time",2
"is","to",22
"is","too",3
"is","totally",2
"is","transmitted",2
"is","true",3
"is","trying",2
"is","typically",2
"is","up",3
"is","way",3
"is","what",13
"is","where",2
"is","why",5
"is","working",2
"is","worrisome",2
"is","your",6
"is","yours",3
"isnt","a",2
"isnt","it",2
"isnt","my",2
"issue","for",2
"issue","in",2
"issue","the",2
"issued","a",2
"issues","and",2
"issues","of",3
"it","a",7
"it","about",2
"it","all",4
"it","also",4
"it","always",2
"it","an",4
"it","and",15
"it","as",10
"it","at",3
"it","back",3
"it","became",2
"it","becomes",3
"it","before",2
"it","being",2
"it","but",11
"it","came",3
"it","can",6
"it","cant",3
"it","cause",2
"it","comes",7
"it","could",4
"it","did",7
"it","didnt",3
"it","does",6
"it","doesnt",11
"it","done",3
"it","down",2
"it","ends",2
"it","enough",2
"it","even",3
"it","feels",3
"it","felt",2
"it","for",5
"it","funny",2
"it","get",2
"it","gets",2
"it","gives",2
"it","goes",2
"it","got",2
"it","had",10
"it","happen",3
"it","hard",3
"it","has",15
"it","hasnt",2
"it","have",2
"it","he",3
"it","helps",3
"it","i",6
"it","in",18
"it","into",2
"it","is",80
"it","it",6
"it","its",2
"it","just",4
"it","lol",3
"it","looks",3
"it","made",3
"it","makes",6
"it","man",2
"it","may",4
"it","means",4
"it","meant",2
"it","might",8
"it","must",2
"it","off",3
"it","on",13
"it","or",4
"it","out",13
"it","over",5
"it","ran",2
"it","really",5
"it","right",3
"it","said",4
"it","says",4
"it","seemed",3
"it","seems",5
"it","should",8
"it","so",4
"it","still",3
"it","takes",5
"it","that",6
"it","the",13
"it","then",2
"it","there",3
"it","this",3
"it","to",22
"it","too",3
"it","took",3
"it","until",2
"it","up",7
"it","was",75
"it","wasnt",7
"it","we",3
"it","well",2
"it","when",8
"it","while",2
"it","will",22
"it","with",6
"it","wont",3
"it","worked",4
"it","works",4
"it","would",21
"it","wouldve",2
"it","you",2
"itbut","i",2
"items","from",2
"its","a",30
"its","about",4
"its","almost",2
"its","also",2
"its","an",4
"its","at",3
"its","because",2
"its","been",5
"its","better",2
"its","cool",2
"its","dust",2
"its","easy",3
"its","funny",2
"its","going",6
"its","good",2
"its","great",4
"its","hard",4
"its","history",2
"its","in",4
"its","influence",2
"its","just",12
"its","kind",2
"its","like",3
"its","making",2
"its","more",3
"its","much",2
"its","my",7
"its","nice",2
"its","not",20
"its","on",3
"its","only",3
"its","opening",2
"its","own",4
"its","previous",2
"its","raining",2
"its","so",2
"its","still",3
"its","the",6
"its","time",7
"its","too",2
"its","tough",2
"its","use",2
"its","way",2
"itself","but",2
"ive","been",18
"ive","decided",2
"ive","done",2
"ive","ever",5
"ive","found",2
"ive","got",4
"ive","had",5
"ive","learned",2
"ive","only",3
"ive","seen",2
"jackson","said",2
"jail","in",3
"james","bond",2
"jeans","in",2
"jersey","is",2
"jimmie","johnson",2
"job","at",2
"job","creation",2
"job","for",2
"job","market",2
"job","that",2
"job","to",3
"jobless","benefits",2
"joey","dee",2
"join","the",3
"joined","by",3
"joined","the",2
"joining","the",3
"joining","us",2
"joy","when",2
"jump","from",3
"jump","in",3
"just","a",13
"just","about",2
"just","an",4
"just","as",5
"just","asked",3
"just","ate",2
"just","because",2
"just","before",3
"just","call",2
"just","cant",3
"just","come",2
"just","did",4
"just","didnt",2
"just","discovered",2
"just","finished",3
"just","for",3
"just","found",3
"just","fyi",2
"just","gave",3
"just","go",2
"just","got",4
"just","had",4
"just","have",4
"just","heard",2
"just","how",3
"just","in",4
"just","kidding",2
"just","killed",2
"just","left",3
"just","let",2
"just","like",5
"just","look",2
"just","made",2
"just","need",4
"just","not",6
"just","now",3
"just","of",3
"just","over",3
"just","ran",2
"just","saw",6
"just","say",2
"just","saying",3
"just","so",2
"just","started",2
"just","stop",2
"just","that",3
"just","the",8
"just","to",6
"just","trying",3
"just","wanna",2
"just","want",6
"just","wanted",2
"just","won",2
"justice","and",3
"justin","bieber",3
"kansas","city",5
"kansas","missouri",10
"kasich","said",2
"kates","abcs",2
"keep","a",3
"keep","all",2
"keep","it",2
"keep","my",3
"keep","on",2
"keep","smiling",2
"keep","the",6
"keep","them",2
"keep","to",2
"keep","up",3
"keep","you",2
"keep","your",3
"keeps","me",2
"keeps","saying",2
"keeps","you",2
"key","to",4
"keys","to",2
"kick","it",2
"kids","and",2
"kids","are",3
"kids","sitting",2
"kids","that",2
"kill","it",3
"kill","me",2
"killed","in",4
"killing","it",3
"kind","of",26
"kinds","of",3
"kingdom","of",2
"kiss","for",2
"kisses","on",2
"kitchen","and",2
"kitchen","is",2
"kitchen","nightmares",2
"knew","i",3
"knew","nothing",2
"knew","the",2
"knew","what",2
"knock","it",3
"know","a",2
"know","but",2
"know","hes",2
"know","how",10
"know","i",6
"know","if",7
"know","im",5
"know","it",4
"know","its",4
"know","that",19
"know","the",4
"know","there",2
"know","they",2
"know","this",5
"know","what",23
"know","when",3
"know","where",2
"know","which",2
"know","who",4
"know","why",3
"know","you",5
"know","your",2
"knowing","which",2
"knowledge","and",3
"knowledge","of",2
"knowledge","that",3
"known","as",5
"known","him",2
"knows","about",2
"knows","that",2
"knows","youre",2
"la","vanguardia",2
"lack","of",10
"lady","antebellum",2
"lady","of",2
"lake","city",2
"lake","of",2
"lake","saint",3
"las","vegas",5
"last","day",6
"last","fall",2
"last","few",4
"last","friday",2
"last","minute",3
"last","month",5
"last","night",26
"last","season",7
"last","summer",5
"last","thing",2
"last","three",2
"last","time",5
"last","tweet",2
"last","week",13
"last","weekend",2
"last","year",18
"last","years",4
"late","in",2
"late","night",4
"late","s",4
"late","so",2
"late","th",2
"later","i",2
"later","in",3
"later","on",2
"later","this",2
"launch","a",2
"launched","in",2
"law","enforcement",5
"law","in",2
"law","that",2
"lay","down",2
"lead","and",4
"lead","in",3
"lead","the",2
"lead","to",2
"leaders","and",3
"leaders","in",2
"leading","to",3
"lean","years",2
"learn","about",2
"learn","from",3
"learn","to",2
"learned","from",2
"learned","that",2
"learning","about",2
"learning","from",3
"least","a",2
"least","four",2
"least","not",2
"least","one",2
"least","the",2
"least","this",2
"least","you",3
"leave","a",2
"leave","the",5
"led","display",2
"led","to",2
"left","a",2
"left","it",3
"left","on",2
"left","the",3
"left","to",3
"legal","services",2
"legislation","was",2
"legs","and",2
"leidseplein","and",2
"less","likely",2
"less","than",13
"let","go",4
"let","me",18
"let","this",2
"let","us",4
"lets","do",3
"lets","get",3
"lets","go",3
"lets","make",2
"lets","see",2
"letter","to",4
"letting","go",2
"level","and",2
"level","of",4
"levison","said",2
"liar","and",2
"lie","to",3
"lieu","of",3
"life","and",6
"life","as",2
"life","experiences",2
"life","has",2
"life","i",9
"life","in",4
"life","is",4
"life","using",2
"light","of",2
"light","rail",3
"light","up",2
"like","a",30
"like","all",2
"like","an",4
"like","any",2
"like","he",5
"like","him",2
"like","i",8
"like","im",3
"like","it",8
"like","its",7
"like","ive",2
"like","last",3
"like","me",5
"like","my",5
"like","something",2
"like","that",11
"like","the",13
"like","this",8
"like","to",27
"like","u",2
"like","were",2
"like","you",7
"like","your",3
"liked","the",2
"likely","to",6
"likes","to",2
"lime","juice",2
"line","all",2
"line","on",2
"link","to",5
"linked","to",2
"list","and",2
"list","for",3
"list","he",2
"list","of",4
"list","this",3
"listen","to",9
"listened","to",2
"listening","to",10
"little","bit",3
"little","more",2
"little","of",2
"little","too",3
"live","in",4
"live","music",4
"lived","in",5
"lives","a",2
"lives","in",2
"lives","of",4
"livin","like",2
"living","in",4
"living","room",2
"living","the",2
"living","with",3
"loans","totaling",2
"local","communities",2
"local","text",2
"located","in",4
"lol","i",3
"lol","rt",3
"lol","that",2
"london","and",3
"long","as",6
"long","day",2
"long","in",2
"long","time",4
"long","to",2
"long","way",2
"look","after",2
"look","at",16
"look","bigger",2
"look","for",4
"look","forward",3
"look","like",9
"look","of",3
"looked","at",4
"looked","into",2
"looked","like",4
"looking","at",4
"looking","back",2
"looking","for",14
"looking","forward",8
"looking","to",4
"looks","at",4
"looks","like",9
"lord","i",2
"lord","of",2
"los","angeles",5
"los","feliz",2
"losing","the",2
"lost","a",2
"lost","her",2
"lot","about",4
"lot","easier",2
"lot","more",7
"lot","of",34
"lot","to",3
"lots","of",8
"love","and",7
"love","for",3
"love","is",4
"love","it",18
"love","life",2
"love","me",3
"love","my",2
"love","of",2
"love","that",9
"love","the",9
"love","to",15
"love","with",6
"love","you",12
"love","your",6
"loved","ones",2
"loves","to",4
"loves","you",3
"lower","prices",2
"lunch","at",2
"m","in",2
"mad","dog",2
"made","a",7
"made","and",2
"made","by",4
"made","it",5
"made","me",5
"made","more",3
"made","my",7
"made","of",2
"made","one",2
"made","out",3
"made","some",2
"made","the",4
"made","this",2
"made","up",3
"main","characters",2
"majority","of",2
"make","a",17
"make","an",2
"make","ends",2
"make","her",2
"make","his",2
"make","is",2
"make","it",7
"make","me",10
"make","my",4
"make","myself",2
"make","our",2
"make","sense",3
"make","some",2
"make","sure",11
"make","that",4
"make","the",14
"make","their",2
"make","them",3
"make","this",2
"make","today",2
"make","up",3
"make","you",4
"make","your",2
"makes","a",3
"makes","it",3
"makes","me",13
"makes","sense",2
"makes","you",2
"makeup","it",2
"making","and",2
"making","it",3
"making","me",2
"making","my",2
"making","progress",2
"making","the",4
"man","and",3
"man","i",6
"man","in",2
"man","is",5
"man","of",3
"man","or",2
"man","that",2
"man","to",3
"man","was",2
"man","with",3
"manage","the",2
"manage","to",2
"managed","to",3
"manager","of",2
"many","calories",2
"many","choices",2
"many","conservatives",2
"many","more",4
"many","of",6
"many","other",3
"many","people",4
"many","reasons",2
"many","thanks",2
"many","things",4
"many","times",3
"many","to",2
"many","ways",2
"many","years",6
"map","and",2
"marinated","in",2
"mark","the",3
"mark","will",2
"market","has",2
"market","is",3
"market","or",2
"marks","the",2
"marriage","equality",2
"material","to",3
"matted","this",2
"matter","how",6
"matter","of",4
"matter","what",2
"may","and",2
"may","be",17
"may","have",4
"may","i",2
"may","need",2
"may","not",3
"may","remember",2
"may","st",2
"may","th",2
"may","the",2
"may","want",2
"maybe","i",2
"maybe","it",2
"maybe","its",4
"maybe","thats",2
"maybe","the",2
"maybe","we",4
"maybe","well",2
"mayor","cory",2
"mayor","to",2
"me","a",11
"me","about",3
"me","and",19
"me","as",3
"me","at",6
"me","back",3
"me","because",4
"me","but",7
"me","do",2
"me","feel",6
"me","follow",2
"me","for",6
"me","from",6
"me","her",2
"me","here",2
"me","how",3
"me","i",9
"me","ill",2
"me","im",3
"me","in",5
"me","its",2
"me","know",7
"me","not",2
"me","of",3
"me","on",4
"me","or",2
"me","out",2
"me","please",2
"me","say",2
"me","sick",2
"me","so",2
"me","some",3
"me","still",3
"me","that",9
"me","the",4
"me","they",2
"me","think",2
"me","this",5
"me","though",2
"me","to",31
"me","too",7
"me","up",7
"me","when",5
"me","with",2
"me","you",3
"mean","a",2
"mean","that",4
"mean","the",3
"mean","you",2
"means","a",2
"means","i",3
"means","that",2
"means","to",4
"meant","to",6
"measuring","cup",2
"meet","the",3
"meet","you",3
"meeting","in",2
"member","of",5
"member","will",2
"members","of",4
"men","and",2
"men","who",2
"messing","with",2
"met","her",2
"met","with",5
"metal","of",2
"mg","of",2
"middle","east",3
"middle","of",6
"middle","school",2
"might","as",2
"might","be",10
"might","have",2
"might","not",3
"mightynest","was",2
"miguel","cabrera",2
"mike","and",2
"miles","away",2
"million","from",2
"million","in",4
"million","million",3
"millions","of",2
"mind","its",2
"mind","that",2
"mind","the",2
"minds","discuss",3
"minute","i",2
"miss","it",3
"miss","out",2
"miss","the",3
"miss","ya",2
"miss","you",9
"missed","the",3
"misses","you",2
"missouri","news",10
"missouri","was",2
"mistakes","and",2
"mix","and",2
"mix","of",3
"mix","the",2
"mod","podge",2
"model","of",2
"mom","she",2
"mom","was",2
"moment","its",2
"moment","of",2
"moment","when",2
"mommies","out",2
"monday","morning",2
"monday","night",3
"money","and",3
"money","for",5
"money","is",2
"money","on",2
"money","the",2
"money","to",3
"month","and",2
"month","on",2
"month","sentence",2
"month","we",2
"months","after",2
"months","ago",6
"mood","to",2
"more","about",2
"more","and",4
"more","because",2
"more","days",2
"more","difficult",2
"more","effective",3
"more","expensive",2
"more","fun",2
"more","i",3
"more","important",2
"more","information",2
"more","likely",4
"more","moments",2
"more","money",2
"more","not",3
"more","of",2
"more","people",4
"more","productive",2
"more","race",2
"more","than",43
"more","the",2
"more","time",2
"more","to",6
"more","work",2
"morning","i",3
"morning","is",2
"morning","it",2
"morning","pages",2
"morning","person",2
"morning","to",2
"most","beautiful",3
"most","important",4
"most","importantly",4
"most","of",19
"most","people",2
"most","powerful",3
"most","recent",2
"most","successful",2
"mostly","because",2
"mother","texted",2
"mothers","day",8
"move","by",2
"move","forward",2
"move","to",2
"moved","into",2
"moved","to",6
"movie","in",2
"moving","from",4
"moving","on",2
"moving","through",2
"moving","to",3
"mr","byrd",2
"much","as",2
"much","better",2
"much","but",2
"much","fun",2
"much","i",3
"much","money",2
"much","more",9
"much","of",8
"much","on",3
"much","she",3
"much","the",3
"much","to",5
"much","work",3
"much","worse",2
"music","i",2
"music","that",3
"must","be",8
"must","get",2
"must","have",4
"must","say",2
"my","apartment",2
"my","back",3
"my","basement",2
"my","bed",2
"my","birthday",3
"my","blog",7
"my","body",4
"my","book",2
"my","boss",2
"my","brother",3
"my","brothers",2
"my","car",3
"my","children",4
"my","cousin",2
"my","current",2
"my","customers",2
"my","dad",7
"my","daughter",4
"my","day",10
"my","days",2
"my","desire",2
"my","drivers",2
"my","excitement",2
"my","eyes",4
"my","face",3
"my","family",7
"my","fault",2
"my","favorite",12
"my","first",9
"my","friend",6
"my","friends",6
"my","future",2
"my","god",2
"my","hair",7
"my","hand",3
"my","head",5
"my","heart",9
"my","high",3
"my","home",3
"my","house",3
"my","husband",4
"my","job",2
"my","last",3
"my","left",4
"my","leg",2
"my","legs",2
"my","life",16
"my","list",3
"my","little",2
"my","love",4
"my","middle",2
"my","mind",12
"my","mom",11
"my","moms",2
"my","mother",3
"my","mouth",3
"my","name",6
"my","nanny",2
"my","nd",2
"my","new",8
"my","nigga",2
"my","office",3
"my","opinion",2
"my","order",2
"my","other",2
"my","own",7
"my","parents",3
"my","past",2
"my","phone",9
"my","play",2
"my","pleasure",3
"my","pocket",2
"my","point",2
"my","pool",2
"my","school",3
"my","second",3
"my","shoes",2
"my","shot",2
"my","shoulders",3
"my","sister",3
"my","son",4
"my","st",2
"my","status",2
"my","stomach",2
"my","thoughts",2
"my","time",5
"my","views",2
"my","wardrobe",2
"my","way",6
"my","whole",2
"my","words",2
"my","work",2
"my","youtube",2
"myself","a",4
"myself","i",4
"myself","to",3
"name","for",3
"name","he",3
"name","is",4
"name","of",2
"name","the",2
"name","to",2
"name","was",2
"national","anthem",2
"national","security",3
"national","team",2
"nay","i",4
"nba","players",2
"near","the",4
"nearly","a",3
"nearly","million",2
"need","a",8
"need","any",2
"need","for",5
"need","is",4
"need","of",3
"need","some",5
"need","someone",4
"need","something",2
"need","to",41
"need","you",2
"needed","a",2
"needed","for",2
"needed","to",7
"needless","to",3
"needs","a",2
"needs","to",11
"neighbors","who",3
"nervous","about",2
"never","be",3
"never","been",6
"never","even",2
"never","go",2
"never","have",2
"never","heard",3
"never","know",2
"never","remember",2
"never","run",2
"never","said",3
"never","say",2
"never","tried",2
"new","album",2
"new","and",3
"new","book",2
"new","home",2
"new","idea",2
"new","jersey",4
"new","jerseys",2
"new","job",2
"new","law",2
"new","life",2
"new","mexico",2
"new","million",2
"new","orleans",2
"new","people",2
"new","song",3
"new","study",2
"new","year",3
"new","years",5
"new","york",14
"new","yorkers",2
"news","conference",3
"news","for",2
"news","televison",10
"newspaper","in",2
"next","book",2
"next","day",4
"next","monday",2
"next","on",2
"next","project",2
"next","thing",2
"next","three",2
"next","time",4
"next","to",6
"next","two",2
"next","up",2
"next","week",4
"next","year",8
"next","years",2
"nice","to",7
"nigga","like",2
"night","at",2
"night","i",5
"night","in",7
"night","is",2
"night","lol",2
"night","of",4
"night","then",2
"night","to",2
"night","was",4
"night","with",2
"nike","meet",2
"no","authority",2
"no","doubt",6
"no","exception",2
"no","good",2
"no","he",2
"no","i",4
"no","idea",6
"no","indication",2
"no","just",2
"no","longer",4
"no","matter",8
"no","money",2
"no","need",3
"no","no",2
"no","one",13
"no","other",2
"no","prob",2
"no","problem",6
"no","reason",5
"no","thats",3
"no","way",7
"none","of",2
"nonprofit","organization",2
"north","or",2
"not","a",28
"not","an",3
"not","as",6
"not","be",11
"not","been",3
"not","by",3
"not","come",2
"not","end",2
"not","enough",3
"not","even",6
"not","everything",2
"not","for",5
"not","from",2
"not","fun",2
"not","give",2
"not","going",5
"not","gonna",3
"not","have",10
"not","having",2
"not","here",2
"not","im",2
"not","in",5
"not","just",6
"not","know",4
"not","less",2
"not","like",4
"not","looking",2
"not","make",2
"not","matter",2
"not","me",2
"not","my",2
"not","on",5
"not","one",3
"not","only",8
"not","quite",2
"not","read",2
"not","really",3
"not","say",2
"not","saying",2
"not","simply",3
"not","so",2
"not","stop",2
"not","sure",8
"not","that",6
"not","the",18
"not","to",13
"not","too",4
"not","want",7
"not","yet",6
"note","that",2
"noted","that",2
"notes","and",2
"notes","that",2
"nothing","about",2
"nothing","but",3
"nothing","is",2
"nothing","to",3
"notice","any",2
"noticed","the",4
"now","and",4
"now","at",4
"now","for",2
"now","have",7
"now","he",2
"now","hes",2
"now","i",13
"now","im",3
"now","in",3
"now","is",3
"now","it",2
"now","its",11
"now","lets",2
"now","on",6
"now","that",4
"now","they",2
"now","with",2
"now","you",2
"now","youre",2
"number","of",15
"number","one",3
"numbers","and",2
"o","i",2
"obama","told",2
"obamas","campaign",2
"object","of",2
"odds","of",3
"of","a",85
"of","accomplishment",2
"of","activities",2
"of","all",7
"of","american",2
"of","americans",2
"of","an",11
"of","and",2
"of","another",3
"of","any",4
"of","articles",2
"of","bail",2
"of","beer",2
"of","being",7
"of","black",2
"of","blues",2
"of","body",2
"of","both",2
"of","business",2
"of","buying",2
"of","choice",2
"of","coffee",3
"of","cooperation",2
"of","course",29
"of","dough",2
"of","dreams",2
"of","each",3
"of","economic",2
"of","eight",2
"of","every",3
"of","everything",3
"of","explosives",2
"of","failure",2
"of","faith",2
"of","fear",2
"of","fire",2
"of","food",3
"of","freedom",2
"of","french",2
"of","friends",2
"of","from",2
"of","god",4
"of","going",4
"of","guys",2
"of","having",2
"of","health",3
"of","hearing",2
"of","her",12
"of","himself",2
"of","his",19
"of","honor",2
"of","hot",2
"of","hours",2
"of","how",5
"of","improvement",2
"of","in",2
"of","information",3
"of","inspiration",2
"of","it",15
"of","its",15
"of","knowing",2
"of","last",4
"of","life",7
"of","like",2
"of","love",2
"of","low",2
"of","making",4
"of","matrimony",2
"of","may",3
"of","me",4
"of","michael",2
"of","million",2
"of","mind",2
"of","mine",2
"of","minneapolis",2
"of","money",2
"of","more",4
"of","moving",2
"of","my",43
"of","new",8
"of","north",3
"of","of",2
"of","office",2
"of","oleuropein",2
"of","one",5
"of","other",3
"of","others",3
"of","our",22
"of","over",2
"of","paper",2
"of","passes",2
"of","people",10
"of","per",2
"of","portland",2
"of","possible",2
"of","power",2
"of","pressure",3
"of","production",2
"of","public",4
"of","research",2
"of","rounds",2
"of","school",2
"of","service",2
"of","several",2
"of","shopping",3
"of","social",2
"of","some",3
"of","something",3
"of","south",4
"of","staff",3
"of","story",2
"of","strength",2
"of","student",2
"of","students",2
"of","success",2
"of","talent",2
"of","tech",2
"of","that",18
"of","the",447
"of","their",20
"of","them",12
"of","these",6
"of","things",10
"of","this",19
"of","those",10
"of","three",4
"of","time",7
"of","times",2
"of","town",4
"of","trying",2
"of","two",4
"of","union",2
"of","us",22
"of","various",2
"of","very",2
"of","view",3
"of","washington",2
"of","what",10
"of","which",4
"of","wine",3
"of","work",2
"of","workers",2
"of","writing",3
"of","year",2
"of","years",2
"of","you",10
"of","young",2
"of","your",15
"off","a",3
"off","and",3
"off","for",3
"off","from",2
"off","my",5
"off","the",18
"off","to",7
"off","your",3
"offered","a",2
"offered","to",2
"offers","a",3
"office","and",5
"office","in",4
"office","of",3
"officer","of",2
"officials","and",3
"officials","said",6
"officials","to",2
"oh","and",4
"oh","how",3
"oh","i",5
"oh","man",3
"oh","my",4
"oh","no",5
"oh","so",2
"oh","yeah",3
"oh","yes",3
"ohio","the",2
"oil","and",2
"oil","prices",2
"ok","i",3
"okay","and",2
"okay","so",2
"old","age",2
"old","and",2
"old","house",2
"old","knudsen",2
"old","town",2
"olive","oil",3
"omg","i",5
"on","a",49
"on","about",2
"on","all",2
"on","amazon",2
"on","an",3
"on","and",5
"on","any",2
"on","before",2
"on","behalf",3
"on","but",3
"on","by",2
"on","d",2
"on","display",2
"on","each",2
"on","every",3
"on","facebook",3
"on","feb",2
"on","fire",2
"on","food",2
"on","for",4
"on","friday",7
"on","hand",3
"on","her",3
"on","here",4
"on","his",10
"on","hold",2
"on","how",5
"on","i",3
"on","in",5
"on","it",13
"on","its",5
"on","kindle",2
"on","march",3
"on","may",4
"on","me",6
"on","monday",3
"on","mondays",2
"on","my",32
"on","one",4
"on","or",2
"on","our",11
"on","sale",2
"on","saturday",5
"on","saturdays",2
"on","screen",2
"on","some",2
"on","stage",2
"on","such",3
"on","sunday",3
"on","that",7
"on","the",206
"on","their",13
"on","them",2
"on","this",11
"on","thursday",8
"on","time",3
"on","to",10
"on","top",7
"on","tv",3
"on","twitter",9
"on","two",2
"on","u",2
"on","vacation",2
"on","view",2
"on","wednesday",2
"on","whats",2
"on","with",4
"on","your",15
"on","youtube",3
"once","again",4
"once","i",2
"once","in",2
"once","they",3
"one","and",4
"one","but",3
"one","can",2
"one","cup",3
"one","day",6
"one","else",3
"one","for",7
"one","guy",2
"one","his",2
"one","i",3
"one","in",6
"one","intelligent",2
"one","is",5
"one","it",2
"one","last",3
"one","more",3
"one","of",79
"one","person",5
"one","point",5
"one","shown",2
"one","swing",2
"one","that",2
"one","the",2
"one","thing",6
"one","ticket",2
"one","time",5
"one","to",2
"one","was",3
"one","way",4
"one","we",2
"one","week",6
"one","when",2
"one","who",3
"one","will",3
"one","with",3
"one","year",3
"online","in",2
"only","a",7
"only","for",4
"only","had",2
"only","hope",2
"only","one",12
"only","the",2
"only","thing",3
"only","two",2
"only","way",2
"onto","a",3
"onto","the",4
"open","for",3
"open","house",2
"open","sores",2
"open","to",5
"open","up",2
"opened","the",3
"opening","day",2
"opening","up",2
"operating","officer",2
"opportunities","as",2
"opportunity","to",11
"opposed","to",3
"opted","for",2
"or","a",8
"or","an",2
"or","anyone",2
"or","anything",2
"or","at",4
"or","better",3
"or","call",3
"or","does",2
"or","even",2
"or","for",2
"or","from",2
"or","get",2
"or","havent",2
"or","how",4
"or","i",3
"or","if",7
"or","in",3
"or","is",3
"or","its",2
"or","just",2
"or","maybe",3
"or","more",3
"or","my",4
"or","near",2
"or","no",2
"or","not",6
"or","one",2
"or","other",3
"or","should",2
"or","so",5
"or","something",2
"or","submissive",2
"or","tablets",2
"or","the",4
"or","to",5
"or","use",2
"or","we",3
"or","what",3
"or","you",3
"orange","county",4
"order","to",10
"organization","that",2
"osama","bin",2
"other","and",3
"other","areas",2
"other","changes",2
"other","end",2
"other","hand",3
"other","is",3
"other","people",6
"other","places",2
"other","side",2
"other","than",6
"other","things",3
"other","top",2
"others","have",2
"otherwise","he",2
"ought","to",4
"our","best",3
"our","children",4
"our","city",2
"our","community",2
"our","conference",2
"our","facebook",3
"our","family",3
"our","first",6
"our","friends",3
"our","government",2
"our","heads",2
"our","homes",2
"our","hopes",2
"our","house",2
"our","kids",2
"our","lives",3
"our","mark",2
"our","members",2
"our","nations",2
"our","neighbors",2
"our","new",4
"our","old",2
"our","team",2
"our","top",2
"our","very",2
"our","whole",2
"ourselves","to",2
"out","a",3
"out","and",13
"out","as",4
"out","at",6
"out","but",4
"out","for",7
"out","free",2
"out","here",3
"out","his",3
"out","how",2
"out","i",6
"out","in",5
"out","loud",2
"out","my",8
"out","of",62
"out","on",14
"out","some",2
"out","soon",2
"out","still",2
"out","that",6
"out","the",26
"out","there",15
"out","to",15
"out","we",2
"out","what",3
"out","with",5
"out","you",2
"out","your",2
"outside","of",8
"outside","the",4
